transcript_id,transcript_position,score
ENST00000199389,2263,0.7230162488055275
ENST00000199389,2269,0.18771788280683657
ENST00000199389,2307,0.1891606225616605
ENST00000199389,2405,0.5162213367745258
ENST00000199389,2420,0.041089815847120424
ENST00000199389,2507,0.09757581928765041
ENST00000199389,2545,0.0016351984324241725
ENST00000199389,2615,0.1950679968390225
ENST00000199389,2874,0.14601479633226386
ENST00000199706,19,0.25512301492211087
ENST00000199706,394,0.15641718475603342
ENST00000199706,411,0.40733513377171954
ENST00000199706,417,0.45743174787489366
ENST00000199706,426,0.07703071337518874
ENST00000199706,433,0.5074636916856927
ENST00000199706,477,0.4159946156250909
ENST00000199706,490,0.82574404768922
ENST00000199706,514,0.7569282163948622
ENST00000199706,553,0.6646511299089349
ENST00000199706,574,0.2698847657659276
ENST00000199706,683,0.32507873120364167
ENST00000199706,700,0.5951533304609051
ENST00000199706,806,0.3368379725638485
ENST00000199706,829,0.055847290855343165
ENST00000199814,162,0.8409754674370987
ENST00000199814,213,0.17886972697034648
ENST00000199814,230,0.04922112391985175
ENST00000199814,323,0.465324156488435
ENST00000199814,338,0.10084187166711767
ENST00000199814,368,0.051175040180928805
ENST00000199814,381,0.4522485477216111
ENST00000199814,438,0.1436843144440628
ENST00000199814,501,0.01488274648937995
ENST00000199814,512,0.14173737402127587
ENST00000199814,555,0.3846331166790498
ENST00000199814,568,0.5556551264867974
ENST00000199814,578,0.21892467301464802
ENST00000199814,667,0.25657136064816627
ENST00000199814,693,0.0590671944478275
ENST00000199814,720,0.25619049501970403
ENST00000199814,753,0.29599837734805134
ENST00000199814,792,0.4066101171749547
ENST00000199814,809,0.5166710382713743
ENST00000199814,857,0.14668268138110288
ENST00000199814,919,0.31077488938758013
ENST00000199814,1012,0.48380544143040427
ENST00000199814,1073,0.7796743181587499
ENST00000199814,1080,0.5596771195079884
ENST00000199814,1093,0.715834150123482
ENST00000199814,1099,0.1029957407656145
ENST00000199814,1206,0.5302462395487864
ENST00000199814,1285,0.5705894355695975
ENST00000199814,1315,0.6842292037619886
ENST00000199814,1338,0.6890623520027711
ENST00000199814,1369,0.10121580129928164
ENST00000199814,1431,0.5217573852125914
ENST00000199814,1519,0.9463164479127528
ENST00000199814,1523,0.032640646794405245
ENST00000199814,1562,0.7062049564146147
ENST00000199814,1583,0.005016605401644984
ENST00000199814,1604,0.0018763156842947592
ENST00000199814,1609,0.08099718828795556
ENST00000199814,1618,0.11366663342804362
ENST00000199814,1651,0.574378895306312
ENST00000199814,1741,0.06516277181782623
ENST00000199814,1756,0.34809857345943623
ENST00000199814,1763,0.1820449137983897
ENST00000199814,1816,0.004570981553369824
ENST00000199814,1854,0.013177307116769977
ENST00000199814,1890,0.16194460754710685
ENST00000199814,1958,0.06867685058107763
ENST00000199814,1989,0.7229217359976873
ENST00000199814,2032,0.07747957358642468
ENST00000199814,2067,0.2465880575864644
ENST00000199814,2099,0.8515487217279888
ENST00000199814,2111,0.1038362179371372
ENST00000199814,2123,0.002176855940547712
ENST00000199814,2127,0.5232409234504496
ENST00000199814,2168,0.3948690883973706
ENST00000199814,2181,0.8447643363150984
ENST00000199814,2271,0.008743680819614229
ENST00000200457,330,0.10181334259616061
ENST00000200457,539,0.7274189176980066
ENST00000200457,610,0.18244369224654372
ENST00000200457,652,0.5746967208007301
ENST00000200457,715,0.16251637349929132
ENST00000200457,1162,0.46074534718812754
ENST00000200457,1402,0.40962752528790425
ENST00000200457,1528,0.2647130411326024
ENST00000200457,1602,0.8210094052661702
ENST00000200457,1783,0.6233348040075921
ENST00000200457,1858,0.3751415435676653
ENST00000200457,1873,0.03607987334993996
ENST00000202816,2616,0.2393343086728094
ENST00000202816,2663,0.014809941145298508
ENST00000202816,2685,0.6676144533789806
ENST00000202816,2743,0.18545651024910564
ENST00000202816,2762,0.4514784168081751
ENST00000202816,2933,0.02030250976831709
ENST00000203407,577,0.6806651263849803
ENST00000203407,663,0.20761550217161762
ENST00000203407,717,0.407064270268653
ENST00000203407,862,0.3811277497097179
ENST00000203407,874,0.8750073540816707
ENST00000203407,889,0.12307510921341401
ENST00000203407,970,0.06124315487950352
ENST00000203407,1060,0.03474100094641694
ENST00000203407,1065,0.05712450636845065
ENST00000203407,1147,0.11784111737536238
ENST00000203407,1182,0.5765969291674754
ENST00000203407,1315,0.19397172971307886
ENST00000203407,1360,0.08045633887755631
ENST00000203407,1443,0.14740321141092497
ENST00000203407,1498,0.29037992644456273
ENST00000203407,1516,0.10129307385811032
ENST00000203407,1594,0.1206931957902015
ENST00000203407,1651,0.6228730471205938
ENST00000203407,1671,0.1548855781061808
ENST00000203407,1768,0.13904508101137855
ENST00000203407,1816,0.20935404129603777
ENST00000203407,1921,0.052377925646503315
ENST00000203407,1943,0.0021386950019381197
ENST00000203407,1959,0.2758367605707773
ENST00000204566,277,0.002454325711863485
ENST00000204566,327,0.02108032318713999
ENST00000204566,378,0.1193355130415785
ENST00000204566,458,0.6856096103041505
ENST00000204566,494,0.16133586784058773
ENST00000204566,543,0.3372541355480623
ENST00000204566,574,0.44371225410001824
ENST00000204566,582,0.4055628442413572
ENST00000204566,711,0.11625789717914209
ENST00000204566,731,0.6328598487395585
ENST00000204566,737,0.7511932301704013
ENST00000204566,744,0.13710999012283343
ENST00000204566,816,0.7522431036730275
ENST00000204566,852,0.49091314433266003
ENST00000204566,880,0.6713122513421901
ENST00000204566,925,0.5110168192643498
ENST00000204566,942,0.23204692063830856
ENST00000204566,953,0.07197016207662589
ENST00000204566,1049,0.13893141010042992
ENST00000204566,1130,0.10698795740200442
ENST00000204566,1149,0.2959104604449593
ENST00000204566,1251,0.22034572095975477
ENST00000204566,1354,0.8854179982185776
ENST00000204566,1373,0.02892375726239892
ENST00000204566,1402,0.03162889823815187
ENST00000204566,1456,0.2610310029336875
ENST00000204566,1471,0.6555788483863914
ENST00000204566,1543,0.8151719997685684
ENST00000204566,1641,0.9079664892817675
ENST00000204566,1672,0.010606941450629142
ENST00000204566,1748,0.04114684706286195
ENST00000210313,1763,0.8098975864877335
ENST00000210313,1943,0.03295584340143762
ENST00000210313,2009,0.24076901472900034
ENST00000210313,2032,0.2053263207753813
ENST00000210313,2197,0.3288085834320184
ENST00000210313,2437,0.18689537627593011
ENST00000210313,2497,0.9263410652673172
ENST00000210313,2540,0.41549763154006514
ENST00000210313,2639,0.35450200816513583
ENST00000210313,2654,0.06983172508465357
ENST00000210313,2658,0.15962853105846073
ENST00000210313,2665,0.29272607556445535
ENST00000210313,2674,0.563257340875838
ENST00000210313,2736,0.16646487139021093
ENST00000210313,2779,0.11910148681283841
ENST00000210313,2870,0.017466619395698994
ENST00000210313,2887,0.0016425608042619337
ENST00000210313,2906,0.263961579558146
ENST00000210313,2953,0.1226323232499193
ENST00000210313,2983,0.00555757995034718
ENST00000210313,3024,0.002135266343030684
ENST00000210313,3064,0.04300643839667305
ENST00000215375,133,0.605258054109344
ENST00000215375,290,0.06026195030806306
ENST00000215375,468,0.8127739814801108
ENST00000215375,477,0.5200034791472136
ENST00000215375,498,0.38341200027892786
ENST00000215375,530,0.5945830804698923
ENST00000215375,787,0.6367002055103823
ENST00000215375,925,0.2506149856836172
ENST00000215375,954,0.8061871722148446
ENST00000215375,982,0.30196600379995636
ENST00000215574,162,0.7575785305122137
ENST00000215574,310,0.15036838985469456
ENST00000215574,454,0.03887502352386
ENST00000215574,473,0.003941677359220648
ENST00000215574,563,0.10114721938618139
ENST00000215574,583,0.6293134765416174
ENST00000215574,707,0.033480771400800496
ENST00000215574,733,0.7641601873622691
ENST00000215574,799,0.2963220896024041
ENST00000215574,830,0.08973488863331026
ENST00000215574,908,0.2699264810157689
ENST00000215574,930,0.11233635246034415
ENST00000215574,945,0.27798940293884794
ENST00000215574,974,0.5639478235353679
ENST00000215574,997,0.8485193778170688
ENST00000215574,1234,0.910071491607141
ENST00000215574,1299,0.2059710803599961
ENST00000215574,1452,0.4601052570957188
ENST00000215582,1844,0.7671872397655918
ENST00000215582,1856,0.9479527648593041
ENST00000215582,1976,0.7235820829338462
ENST00000215582,2074,0.13917998397326406
ENST00000215582,2180,0.0158498279088742
ENST00000215582,2192,0.8387560188760446
ENST00000215582,2201,0.6258387259933788
ENST00000215582,2254,0.505557269459485
ENST00000215582,2298,0.876722148378998
ENST00000215582,2383,0.1409683775198704
ENST00000215582,2411,0.45100916949330094
ENST00000215582,2447,0.17147759630784706
ENST00000215582,2502,0.23711972186444655
ENST00000215582,2564,0.6126200855298158
ENST00000215582,2608,0.3782335342530452
ENST00000215582,2633,0.055195406957137996
ENST00000215582,2660,0.5981707545583302
ENST00000215582,2695,0.05245504654930319
ENST00000215582,2794,0.18833589439674606
ENST00000215582,2839,0.612176390614469
ENST00000215587,104,0.2608320741546347
ENST00000215587,143,0.17270425237385384
ENST00000215587,159,0.024097332207413943
ENST00000215587,164,0.1583210357682331
ENST00000215587,195,0.7267929843797873
ENST00000215587,228,0.06206235298397879
ENST00000215587,258,0.022472528280520574
ENST00000215587,314,0.6971889870583732
ENST00000215587,351,0.14328074249169045
ENST00000215587,389,0.09729621488222968
ENST00000215587,512,0.06892563395599274
ENST00000215587,527,0.05271830139190192
ENST00000215587,561,0.3625467802421992
ENST00000215587,588,0.6364793290603364
ENST00000215587,724,0.0031998975391647217
ENST00000215587,741,0.4446029186561607
ENST00000215587,768,0.6826416265863108
ENST00000215587,830,0.8797442619268303
ENST00000215587,944,0.18652744155395984
ENST00000215587,1000,0.49603035531588474
ENST00000215829,505,0.2467010649516695
ENST00000215829,539,0.5864133579338014
ENST00000215829,570,0.7381494005268391
ENST00000215829,641,0.30498940478412456
ENST00000215829,654,0.02661436252393587
ENST00000215829,696,0.5561939915258929
ENST00000215829,705,0.6194442974903441
ENST00000215829,810,0.04571029051649418
ENST00000215829,855,0.2222205837889843
ENST00000215829,945,0.10983813048701811
ENST00000215829,981,0.523914225885639
ENST00000215829,986,0.7147663617293966
ENST00000215917,289,0.030539589600314693
ENST00000215917,298,0.12106279536611944
ENST00000215917,320,0.7704767620322293
ENST00000215917,330,0.43865723156508535
ENST00000215917,354,0.5424889206943341
ENST00000215917,456,0.726357790357929
ENST00000215917,483,0.34313986551007614
ENST00000215917,552,0.031010309568381397
ENST00000215917,588,0.0013458513885553005
ENST00000215917,602,0.17809528760568302
ENST00000215917,753,0.6880032860511711
ENST00000215917,766,0.8804385267069963
ENST00000215917,835,0.8167736352065218
ENST00000215917,860,0.06941212651513878
ENST00000215917,975,0.8698376108100613
ENST00000215917,984,0.4516586943195456
ENST00000215917,1002,0.0936563221578699
ENST00000215917,1029,0.8350128125637276
ENST00000215917,1034,0.4184553247959747
ENST00000215917,1084,0.8340377860764417
ENST00000215917,1110,0.767863708459904
ENST00000215917,1120,0.6162114348436679
ENST00000215917,1139,0.617324456632993
ENST00000215917,1185,0.9577486308830875
ENST00000215917,1245,0.06865988568959136
ENST00000215980,110,0.1317197157752696
ENST00000215980,128,0.07527689392576663
ENST00000215980,185,0.5957903627093866
ENST00000215980,203,0.45502379645189805
ENST00000215980,278,0.019115146069210994
ENST00000215980,326,0.35585627813866116
ENST00000215980,482,0.13081972301724512
ENST00000215980,578,0.6450928810558907
ENST00000215980,623,0.6498948892580166
ENST00000215980,675,0.18894397772194857
ENST00000215980,684,0.046940823555648936
ENST00000215980,718,0.5113926290114783
ENST00000215980,821,0.24921186464376735
ENST00000215980,914,0.15429965012282656
ENST00000216039,2915,0.24426210819307081
ENST00000216039,2979,0.012172332659086186
ENST00000216039,3102,0.45768642190718795
ENST00000216039,3125,0.2018265078882327
ENST00000216039,3161,0.9475237623848333
ENST00000216039,3217,0.5256715031688706
ENST00000216039,3318,0.015248026297211973
ENST00000216039,3367,0.22271562447382542
ENST00000216039,3373,0.4369626557428364
ENST00000216039,3433,0.16822871416346089
ENST00000216122,139,0.03524158697762559
ENST00000216122,327,0.9190484077140328
ENST00000216122,401,0.5274047380442143
ENST00000216122,484,0.14021784811049448
ENST00000216122,521,0.548492247577408
ENST00000216122,581,0.6447895029637359
ENST00000216122,782,0.20430574402554766
ENST00000216122,821,0.701524156702281
ENST00000216122,829,0.4873418781109002
ENST00000216122,882,0.5128630208333251
ENST00000216122,917,0.2546189185010722
ENST00000216122,935,0.3417420360197666
ENST00000216122,982,0.15361640243620264
ENST00000216122,1001,0.20793152272665877
ENST00000216122,1058,0.6222240366175908
ENST00000216122,1196,0.10651094801710773
ENST00000216122,1257,0.7686494937174322
ENST00000216122,1274,0.38469420576860186
ENST00000216122,1298,0.7856753526353624
ENST00000216122,1306,0.1311220352689665
ENST00000216122,1392,0.7194469344689385
ENST00000216122,1396,0.18635954354106693
ENST00000216122,1415,0.6105290092650751
ENST00000216122,1496,0.2554821611725322
ENST00000216122,1514,0.1076265974162791
ENST00000216122,1549,0.32985969019246025
ENST00000216122,1589,0.880709726934142
ENST00000216122,1658,0.487728556701336
ENST00000216122,1667,0.29109023105152326
ENST00000216122,1786,0.2303429415314153
ENST00000216122,1792,0.23841654008945687
ENST00000216122,1817,0.14756888203650473
ENST00000216122,1896,0.6276048615902312
ENST00000216122,1904,0.8240898956090317
ENST00000216122,1949,0.5379880843814957
ENST00000216122,1955,0.027446149661037835
ENST00000216122,2156,0.613602902301535
ENST00000216122,2243,0.6277386644570846
ENST00000216122,2377,0.8889967996131424
ENST00000216122,2385,0.8580124472323298
ENST00000216122,2426,0.46708220062640365
ENST00000216122,2440,0.2644155717873814
ENST00000216122,2468,0.5356202571687078
ENST00000216129,755,0.6663951393601913
ENST00000216129,761,0.45643412387274845
ENST00000216129,778,0.08845945995756474
ENST00000216129,785,0.22872908137965708
ENST00000216129,860,0.2288258229540309
ENST00000216129,920,0.16273480212288433
ENST00000216129,941,0.21551018181926182
ENST00000216129,1091,0.8651491498062179
ENST00000216129,1101,0.5180459896765363
ENST00000216129,1133,0.3105319019045769
ENST00000216129,1151,0.32225754993890554
ENST00000216129,1159,0.11682961372522319
ENST00000216129,1169,0.8009922816689274
ENST00000216129,1231,0.10004174731846151
ENST00000216129,1301,0.40861819081825984
ENST00000216129,1328,0.2703462593197005
ENST00000216129,1346,0.2707166001255079
ENST00000216129,1583,0.181501630914757
ENST00000216129,1610,0.8964514579201067
ENST00000216129,1616,0.12381882367069694
ENST00000216129,1832,0.5357092807282477
ENST00000216129,1883,0.8260017216887999
ENST00000216129,1961,0.252492226419984
ENST00000216129,2017,0.07709875478740422
ENST00000216129,2201,0.8883175935007089
ENST00000216129,2377,0.5769563295065625
ENST00000216129,2550,0.19623779351571993
ENST00000216129,2608,0.15315977847430415
ENST00000216129,2622,0.12075773655533181
ENST00000216129,2694,0.10080226749139626
ENST00000216129,2843,0.4838402449214337
ENST00000216129,2865,0.849745234643119
ENST00000216129,3059,0.18934933629641906
ENST00000216129,3064,0.018262042533314534
ENST00000216129,3156,0.9312603016597917
ENST00000216129,3336,0.27494241178081535
ENST00000216181,5083,0.8677294259000368
ENST00000216181,5092,0.6835740085307107
ENST00000216181,5125,0.6171818350430542
ENST00000216181,5144,0.014872032754385891
ENST00000216181,5176,0.5766380007628544
ENST00000216181,5197,0.07481632610419381
ENST00000216181,5294,0.8486128068538958
ENST00000216181,5530,0.2821481656509838
ENST00000216181,5590,0.08907118303720973
ENST00000216181,5701,0.2828874095568116
ENST00000216181,5709,0.7904455135806859
ENST00000216181,5735,0.07886953075081513
ENST00000216181,5748,0.35730964675473564
ENST00000216181,5818,0.33313924067328016
ENST00000216181,5915,0.677248938491971
ENST00000216181,5962,0.5847285529148392
ENST00000216181,5986,0.4092790187757395
ENST00000216181,6004,0.1596727596358333
ENST00000216181,6101,0.14540085659814614
ENST00000216181,6144,0.0277550382118862
ENST00000216181,6148,0.2449548994836652
ENST00000216181,6152,0.0944300167929036
ENST00000216181,6175,0.0416905821778285
